Class_code,Species,Type_of_cost_merged,pred_cost_mean
terrinv,Spodoptera frugiperda,Damage,2495.606804
terrinv,Spodoptera frugiperda,Damage,3141.031842
terrinv,Spodoptera frugiperda,Damage,1349.250113
terrinv,Spodoptera frugiperda,Damage,1220.215258
terrinv,Spodoptera frugiperda,Damage,1808.907766
terrinv,Spodoptera frugiperda,Damage,1462.74373
terrinv,Spodoptera frugiperda,Damage,2936.194606
terrinv,Spodoptera frugiperda,Damage,1948.900602
terrinv,Spodoptera frugiperda,Damage,1848.749953
terrinv,Spodoptera frugiperda,Damage,2494.820604
terrinv,Spodoptera frugiperda,Damage,1868.270481
terrinv,Spodoptera frugiperda,Management,27.94275411
terrinv,Spodoptera frugiperda,Mixed,18.96482874
terrinv,Stomoxys calcitrans,Damage,12374.60158
Mammal,Sus scrofa,Damage,150.2677599
Mammal,Sus scrofa,Damage,150.2677599
Mammal,Sus scrofa,Damage,150.2677599
Mammal,Sus scrofa,Damage,150.2677599
Mammal,Sus scrofa,Damage,33.61585893
Mammal,Sus scrofa,Damage,150.2677599
Mammal,Sus scrofa,Damage,150.2677599
Mammal,Sus scrofa,Management,4.889675021
Mammal,Sus scrofa,Damage,2.331384063
Mammal,Sus scrofa,Damage,3050.572264
Mammal,Sus scrofa,Damage,3050.572264
Mammal,Sus scrofa,Management,4.622582546
Mammal,Sus scrofa,Management,4.622582546
Mammal,Sus scrofa,Management,3.222485482
Mammal,Sus scrofa,Management,3.222485482
Mammal,Sus scrofa,Damage,9.572445479
Mammal,Sus scrofa,Damage,9.572445479
Mammal,Sus scrofa,Damage,9.572445479
terrinv,Teia anartoides,Management,742.8630142
terrinv,Thrips palmi,Management,1.343304345
terrinv,Thrips palmi,Management,1.343304345
Fish,Tinca tinca,Management,0.18918163
Reptilia,Trachemys scripta,Management,0.229387291
Reptilia,Trachemys scripta,Management,0.229387291
Reptilia,Trachemys scripta,Management,0.229387291
Reptilia,Trachemys scripta,Management,0.229387291
Reptilia,Trachemys scripta,Management,0.229387291
Reptilia,Trachemys scripta,Management,0.229387291
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
Mammal,Trichosurus vulpecula,Management,50.25682482
terrinv,Trogoderma granarium,Management,1.894345953
terrinv,Varroa jacobsoni,Damage,0.002298147
terrinv,Vespa velutina,Management,0.576228474
terrinv,Vespa velutina,Damage,0.144138764
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.308541772
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespa velutina,Management,0.276808573
terrinv,Vespula germanica,Management,0.034405494
terrinv,Vespula germanica,Damage,19.41893719
terrinv,Vespula germanica,Damage,19.41893719
terrinv,Vespula germanica,Damage,19.41893719
terrinv,Vespula germanica,Damage,19.41893719
terrinv,Vespula vulgaris,Management,2.1042945
Mammal,Vulpes vulpes,Damage,26.33861722
Mammal,Vulpes vulpes,Damage,26.33861722
Mammal,Vulpes vulpes,Damage,26.33861722
Mammal,Vulpes vulpes,Management,32.76292006
Mammal,Vulpes vulpes,Damage,249.1585745
Mammal,Vulpes vulpes,Management,0.519788366
Amphibian,Xenopus laevis,Management,0.019014146
