Class_code,Species,Type_of_cost_merged,pred_cost_mean
terrinv,Spodoptera frugiperda,Damage,1432.748853
terrinv,Spodoptera frugiperda,Damage,2845.434629
terrinv,Spodoptera frugiperda,Damage,2347.599611
terrinv,Spodoptera frugiperda,Damage,585.4508268
terrinv,Spodoptera frugiperda,Damage,1771.007699
terrinv,Spodoptera frugiperda,Damage,1036.460221
terrinv,Spodoptera frugiperda,Damage,2613.743872
terrinv,Spodoptera frugiperda,Damage,2114.444716
terrinv,Spodoptera frugiperda,Damage,1720.696144
terrinv,Spodoptera frugiperda,Damage,2428.000441
terrinv,Spodoptera frugiperda,Damage,1695.871862
terrinv,Spodoptera frugiperda,Damage,3099.368597
terrinv,Spodoptera frugiperda,Management,16.71170287
terrinv,Spodoptera frugiperda,Mixed,29.4517513
terrinv,Stomoxys calcitrans,Damage,12514.52117
Mammal,Sus scrofa,Damage,151.895096
Mammal,Sus scrofa,Damage,151.895096
Mammal,Sus scrofa,Damage,151.895096
Mammal,Sus scrofa,Damage,151.895096
Mammal,Sus scrofa,Damage,150.908104
Mammal,Sus scrofa,Damage,151.895096
Mammal,Sus scrofa,Damage,151.895096
Mammal,Sus scrofa,Management,4.940423141
Mammal,Sus scrofa,Damage,10.04969231
Mammal,Sus scrofa,Damage,3414.465183
Mammal,Sus scrofa,Damage,3414.465183
Mammal,Sus scrofa,Management,4.695178489
Mammal,Sus scrofa,Management,4.695178489
Mammal,Sus scrofa,Management,3.598651181
Mammal,Sus scrofa,Management,3.598651181
Mammal,Sus scrofa,Damage,40.77494611
Mammal,Sus scrofa,Damage,40.77494611
Mammal,Sus scrofa,Damage,40.77494611
terrinv,Teia anartoides,Management,791.2649417
terrinv,Thrips palmi,Management,0.336516162
terrinv,Thrips palmi,Management,0.336516162
Fish,Tinca tinca,Management,0.212904409
Reptilia,Trachemys scripta,Management,0.236766567
Reptilia,Trachemys scripta,Management,0.236766567
Reptilia,Trachemys scripta,Management,0.236766567
Reptilia,Trachemys scripta,Management,0.236766567
Reptilia,Trachemys scripta,Management,0.236766567
Reptilia,Trachemys scripta,Management,0.236766567
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
Mammal,Trichosurus vulpecula,Management,54.69197814
terrinv,Trogoderma granarium,Management,2.270115487
terrinv,Varroa jacobsoni,Damage,0.002361842
terrinv,Vespa velutina,Management,0.630425941
terrinv,Vespa velutina,Damage,0.148915243
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.334895207
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespa velutina,Management,0.288172206
terrinv,Vespula germanica,Management,0.022476661
terrinv,Vespula germanica,Damage,12.6001545
terrinv,Vespula germanica,Damage,12.6001545
terrinv,Vespula germanica,Damage,12.6001545
terrinv,Vespula germanica,Damage,12.6001545
terrinv,Vespula vulgaris,Management,2.249885381
Mammal,Vulpes vulpes,Damage,31.60645402
Mammal,Vulpes vulpes,Damage,31.60645402
Mammal,Vulpes vulpes,Damage,31.60645402
Mammal,Vulpes vulpes,Management,39.51330193
Mammal,Vulpes vulpes,Damage,295.2424089
Mammal,Vulpes vulpes,Management,0.626856162
Amphibian,Xenopus laevis,Management,0.024215191
